ISO3,ISO-Numeric,Country,Population,Continent,Languages,Timezone
ARE,784,United Arab Emirates,9630959,AS,"ar,fa,en,hi,ur",4.0
ARG,32,Argentina,44494502,SA,"es,en,it,de,fr,gn",-3.0
AUT,40,Austria,8847037,EU,"de,hr,hu,sl",1.0
AUS,36,Australia,24992369,OC,en,10.0
BEL,56,Belgium,11422068,EU,"nl,fr,de",1.0
BGR,100,Bulgaria,7000039,EU,"bg,tr,rom",2.0
BRA,76,Brazil,209469333,SA,"pt,es,en,fr",-3.0
CAN,124,Canada,37058856,NA,"en,fr,iu",-5.0
CHE,756,Switzerland,8516543,EU,"de,fr,it,rm",1.0
CHL,152,Chile,18729160,SA,es,-4.0
CHN,156,China,1411778724,AS,"zh,yue,wuu,dta,ug,za",8.0
COL,170,Colombia,49648685,SA,es,-5.0
CRI,188,Costa Rica,4999441,NA,"es,en",-6.0
CYP,196,Cyprus,1189265,EU,"el,tr,en",2.0
CZE,203,Czechia,10625695,EU,"cs,sk",1.0
DEU,276,Germany,82927922,EU,de,1.0
DNK,208,Denmark,5797446,EU,"da,en,fo,de",1.0
ECU,218,Ecuador,17084357,SA,es,-5.0
EST,233,Estonia,1320884,EU,"et,ru",2.0
EGY,818,Egypt,98423595,AF,"ar,en,fr",2.0
ESP,724,Spain,46723749,EU,"es,ca,gl,eu,oc",1.0
FIN,246,Finland,5518050,EU,"fi,sv,smn",2.0
FRA,250,France,66987244,EU,"fr,frp,br,co,ca,eu,oc",1.0
GBR,826,United Kingdom,66488991,EU,"en,cy,gd",0.0
GRC,300,Greece,10727668,EU,"el,en,fr",2.0
HKG,344,Hong Kong,7491609,AS,"zh,yue,zh,en",8.0
HRV,191,Croatia,3871833,EU,"hr,sr",1.0
HUN,348,Hungary,9768785,EU,hu,1.0
IDN,360,Indonesia,267663435,AS,"id,en,nl,jv",7.0
IRL,372,Ireland,4853506,EU,"en,ga",0.0
ISR,376,Israel,8883800,AS,"he,ar,en,",2.0
IND,356,India,1352617328,AS,"en,hi,bn,te,mr,ta,ur,gu,kn,ml,or,pa,as,bh,sat,ks,ne,sd,kok,doi,mni,sit,sa,fr,lus,inc",5.5
ITA,380,Italy,60431283,EU,"it,de,fr,sc,ca,co,sl",1.0
JPN,392,Japan,126529100,AS,ja,9.0
KOR,410,South Korea,51635256,AS,"ko,en",9.0
LTU,440,Lithuania,2789533,EU,"lt,ru,pl",2.0
LUX,442,Luxembourg,607728,EU,"lb,de,fr",1.0
LVA,428,Latvia,1926542,EU,"lv,ru,lt",2.0
MAR,504,Morocco,36029138,AF,"ar,ber,fr",1.0
MEX,484,Mexico,126190788,NA,es,-6.0
MYS,458,Malaysia,31528585,AS,"ms,en,zh,ta,te,ml,pa,th",8.0
NLD,528,The Netherlands,17231017,EU,"nl,fy",1.0
NOR,578,Norway,5314336,EU,"no,nb,nn,se,fi",1.0
NZL,554,New Zealand,4885500,OC,"en,mi",12.0
PER,604,Peru,31989256,SA,"es,qu,ay",-5.0
PHL,608,Philippines,106651922,AS,"tl,en,fil,ceb,ilo,hil,war,pam,bik,bcl,pag,mrw,tsg,mdh,cbk,krj,sgd,msb,akl,ibg,yka,mta,abx",8.0
POL,616,Poland,37978548,EU,pl,1.0
PRT,620,Portugal,10281762,EU,"pt,mwl",0.0
ROU,642,Romania,19473936,EU,"ro,hu,rom",2.0
RUS,643,Russia,144478050,EU,"ru,tt,xal,cau,ady,kv,ce,tyv,cv,udm,tut,mns,bua,myv,mdf,chm,ba,inh,kbd,krc,av,sah,nog",3.0
SAU,682,Saudi Arabia,33699947,AS,ar,3.0
SWE,752,Sweden,10183175,EU,"sv,se,sma,fi",1.0
SGP,702,Singapore,5638676,AS,"cmn,en,ms,ta,zh",8.0
SVK,703,Slovakia,5447011,EU,"sk,hu",1.0
THA,764,Thailand,69428524,AS,"th,en",7.0
TUR,792,Turkey,82319724,AS,"tr,ku,diq,az,av",3.0
TWN,158,Taiwan,23451837,AS,"zh,zh,nan,hak",8.0
UKR,804,Ukraine,44622516,EU,"uk,ru,rom,pl,hu",2.0
USA,840,United States,327167434,NA,"en,es,haw,fr",-5.0
VNM,704,Vietnam,95540395,AS,"vi,en,fr,zh,km",7.0
ZAF,710,South Africa,57779622,AF,"zu,xh,af,nso,en,tn,st,ts,ss,ve,nr",2.0
