ocupation,category,work_time,free_from_work_time,days_work
Desenvolvedor de software,Tecnologia,09:00:00,17:00:00,5
Engenheiro de dados,Tecnologia,09:00:00,17:00:00,5
Arquiteto de TI,Tecnologia,09:00:00,17:00:00,5
Administrador de redes,Tecnologia,09:00:00,17:00:00,5
Analista de segurança,Tecnologia,09:00:00,17:00:00,5
Médico,Saúde,07:00:00,17:00:00,6
Enfermeiro,Saúde,07:00:00,19:00:00,6
Psicólogo,Saúde,09:00:00,17:00:00,5
Dentista,Saúde,08:00:00,16:00:00,5
Fisioterapeuta,Saúde,08:00:00,16:00:00,5
Designer de moda,Moda,09:00:00,17:00:00,5
Estilista,Moda,09:00:00,17:00:00,5
Modelista,Moda,09:00:00,17:00:00,5
Consultor de estilo,Moda,09:00:00,17:00:00,5
Fotógrafo de moda,Moda,09:00:00,17:00:00,5
Oficial,Militar,05:00:00,17:00:00,6
Praça,Militar,05:00:00,17:00:00,6
Policial oficial,Militar,05:00:00,17:00:00,6
Policial praça,Militar,05:00:00,17:00:00,6
Bombeiro,Militar,05:00:00,17:00:00,6
Chef de cozinha,Gastronomia,10:00:00,20:00:00,6
Garçom,Gastronomia,10:00:00,18:00:00,6
Cozinheiro,Gastronomia,10:00:00,18:00:00,6
Barman,Gastronomia,10:00:00,18:00:00,6
Padeiro,Gastronomia,04:00:00,12:00:00,6
Ator,Entretenimento,09:00:00,15:00:00,5
Cineasta,Entretenimento,09:00:00,17:00:00,5
Produtor de cinema,Entretenimento,09:00:00,17:00:00,5
Apresentador,Entretenimento,09:00:00,15:00:00,5
Jogador de futebol,Esportes,10:00:00,18:00:00,6
Atleta olímpico,Esportes,09:00:00,15:00:00,5
Treinador de futebol,Esportes,09:00:00,17:00:00,5
Árbitro de futebol,Esportes,10:00:00,16:00:00,5
Atleta de basquete,Esportes,10:00:00,18:00:00,6
Estudante pré-escola,Educação,07:00:00,11:00:00,5
Estudante ensino fundamental I,Educação,07:00:00,11:00:00,5
Estudante ensino fundamental II,Educação,07:00:00,11:00:00,5
Estudante ensino médio,Educação,07:00:00,13:00:00,5
Estudante universitário,Educação,07:00:00,13:00:00,5
Professor pré-escola,Educação,07:00:00,11:00:00,5
Professor ensino fundamental I,Educação,07:00:00,11:00:00,5
Professor ensino fundamental II,Educação,07:00:00,11:00:00,5
Professor ensino médio,Educação,07:00:00,15:00:00,5
Professor universitário,Educação,07:00:00,13:00:00,5
Biólogo,Ciências,09:00:00,17:00:00,5
Físico,Ciências,09:00:00,17:00:00,5
